Jabatan,uang_makan,transport_lokal,uang_saku,plafon_pesawat,plafon_hotel,uang_rep
DIREKTUR UTAMA,600000,1250000,350000,0,2000000,250000
DIREKTUR BIDANG,450000,850000,275000,0,1750000,150000
MANAJER,300000,675000,150000,0,1200000,0
SUPERVISOR,250000,400000,125000,0,1100000,0
STAF PELAKSANA,150000,300000,100000,0,900000,0
